Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
outlook.office-on-the.net,25,3.4790795,0,2,5,1,1,0,1,3,0.08,1,4.2,0,0,0,1,0,0.5,0.5714286,0,0.5,0.16666667,0,0,0
cloudserver112077.home.net.pl,29,4.07333,0.20689656,3,4,2,0,6,1,2,0,1,6.5,0,0.20689656,0,1,0,0.5,0.36363637,0,0,0.1875,0,0,0
otakaraidol.web.fc2.com,23,3.8164027,0.04347826,3,4,2,0,1,1,3,0,0,5,0,0.04347826,0,1,0,0,0.54545456,0,0.19999999,0,0,0,0
upsidegastrobar.com.br,22,3.788755,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0.14285715,1,0,0,0.4,0,0,0,0,0,0
onthemainline.blogspot.com,26,3.7483287,0,2,3,1,0,0,1,3,0,0,8,0,0,0.25,1,0,0,0.46153846,0,0.100000024,0.41666666,0,0,1
datenabgleich.eu,16,3.5778196,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0.2,0,0,0,0.3846154,0,0,0.16666667,0,0,0
cpitelecomyjci.sharepoint.com,29,3.814372,0,2,3,1,0,0,1,3,0,0,9,0,0,0,1,0,0,0.42857143,0,0,0.07692308,0,0,0
craigbosse.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0,0,0,1
iup.edu,7,2.5216408,0,1,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.6666667,0,0,0,0,0,1
icloudactivation-2014.blogspot.de,33,4.210765,0.121212125,2,4,1,1,4,1,2,0.030303031,1,7.5,0,0.121212125,0.09090909,1,0,0,0.5,0,0,0.15,0,0,0
grievingfifth.surge.sh,22,3.4817147,0,2,3,1,0,0,0,2,0,1,6.6666665,0,0,0.2857143,1,0,0,0.30769232,0,0.100000024,0.25,0,0,0
fic.terau.com,13,3.3927474,0,2,3,1,0,0,1,3,0,0,3.6666667,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
artsforla.org,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.33333334,0,0.3,0.125,0,0,1
eproperties.com.mx,18,3.350209,0,2,3,1,0,0,0,2,0,1,5.3333335,0,0,0,1,0,0,0.45454547,0,0.19999999,0.2,0,0,0
promo-itau-plus.com,19,3.5766177,0,1,4,0,1,0,1,3,0.10526316,0,4,0,0,0,0,0,0,0.46153846,0,0,0.071428575,0,0,0
multihull-maven.com,19,3.64215,0,1,3,0,1,0,1,3,0.05263158,0,5.6666665,0,0,0,0,0,0.5,0.35714287,0,0,0.071428575,0,0,1
mohsenfeshari.com,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0.25,0,0,0
mikenh.wordpress.com,20,3.7219281,0,2,3,1,0,0,1,3,0,0,6,0,0,0.33333334,1,0,0,0.33333334,0,0.5,0.2,0,0,1
mid-island-granite.ca,21,3.6537569,0,1,4,0,1,0,1,2,0.0952381,1,4.5,0,0,0,0,0,0,0.375,0,0,0.29411766,0,0,0
coolest-hacks.com,17,3.4104173,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0.2,0,0,0.5,0.33333334,0,0,0.16666667,0,0,0
sydney.chineseconsulate.org,27,3.810081,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0,1,0,0,0.5,0,0.5,0,0,0,1
editions-liroli.net,19,3.300559,0,1,3,0,1,0,1,3,0.05263158,0,5.6666665,0,0,0,0,0,0,0.5,0,0,0.21428572,0,0,0
machineseven.org,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.36363637,0,0,1
img.cetelem-cob.email,21,3.4039896,0,2,4,1,1,0,0,5,0.04761905,0,4.5,0,0,0,1,0,0,0.33333334,0,0,0,0,0,0
historyfiles.slidinggatesalberton.co.za,39,3.9897785,0,3,4,2,0,0,0,2,0,2,9,0,0,0.07692308,1,0,0,0.41666666,0,0.100000024,0.45454547,0,0,0
bonoapuestasgratis.com.es,25,3.7034652,0,2,3,1,0,0,1,2,0,1,7.6666665,0,0,0.125,1,0,0,0.44444445,0,0,0.23529412,0,0,0
christmas-metal-meeting.de,26,3.7192945,0,1,4,0,1,0,1,2,0.07692308,1,5.75,0,0,0.25,0,0,0.5,0.33333334,0,0,0.13636364,0,0.2,0
microbewiki.kenyon.edu,22,3.6635327,0,2,3,1,0,0,0,3,0,0,6.6666665,0,0,0,1,0,0,0.45454547,0,0.39999998,0,0,0,1
blogs.cbn.com,13,3.085055,0,2,3,1,0,0,1,3,0,0,3.6666667,0,0,0.25,1,0,0,0.2,0,0.4,0,0,0,1
roadbudee.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.5555556,0,0.39999998,0,0,0,0
casadalocacao.com,17,2.6542554,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.53846157,0,0.100000024,0,0,0,0
csmyyfebowkvjxm.biz,19,3.932138,0,1,2,0,0,0,0,3,0,0,9,0,0,0.8333333,0,0,0.5,0.26666668,0,0,0,0,0,0
pichincha03on.webcindario.com,29,3.771437,0.06896552,2,3,1,0,2,1,3,0,0,9,0,0.06896552,0.11111111,1,0,0,0.36363637,0,0,0.33333334,0,0,0
stateparks.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.3,0.11111111,0,0,1
metrogroup-bd.com,17,3.5724695,0,1,3,0,1,0,1,3,0.05882353,1,5,0,0,0,0,0,0,0.33333334,0,0.100000024,0.083333336,0,0,0
dcfkafkeacbmnlaa.com ,21,3.4992275,0,1,2,0,0,0,0,4,0,0,10,0,0,0.71428573,0,0,0.5,0.3125,0,0,0,0,0,0
kievskaya22.ru,14,3.3787835,0.14285715,1,2,0,0,2,1,2,0,1,6.5,0,0.14285715,0.25,0,0,0.5,0.5555556,0,0.19999999,0,0,0,0
memo.ringgatan.se,17,3.3815806,0,2,3,1,0,0,1,2,0,1,5,0,0,0.2,1,0,0,0.5,0,0.4,0,0,0,0
coocoochin.com,14,2.4066663,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.19999999,0.22222222,0,0.4,0
lowes-pianos-and-organs.com,27,3.7541635,0,1,5,0,1,0,1,3,0.11111111,0,4.6,0,0,0,0,0,0,0.4,0,0,0.27272728,0,0,0
scienceweek.scieron.com,23,3.2361863,0,2,3,1,0,0,1,3,0,0,7,0,0,0,1,0,0.5,0.45454547,0,0.19999999,0.1,0,0,0
dopplercash.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.27272728,0,0.3,0.1,0,0,0
paypal-info.alfamarslogistics.com,33,3.8132067,0,2,4,1,1,0,1,3,0.030303031,0,7.5,0,0,0.09090909,1,0,0,0.5,0,0.5,0.1,0,0,0
clicknow.omlower.top,20,3.521928,0,2,3,1,0,0,0,3,0,0,6,0,0,0.16666667,1,0,0,0.25,0,0.39999998,0,0,0,0
paleurop.ro,11,2.9139771,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
lightloveaudio.eu,17,3.4992275,0,1,2,0,0,0,0,2,0,1,8,0,0,0.4,0,0,0,0.5,0,0.100000024,0,0,0,0
twomountains.blogspot.com,25,3.669275,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0,0.41666666,0,0.100000024,0.18181819,0,0,1
mlb.com,7,2.5216408,0,1,2,0,0,0,1,3,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,1
ecokudos.net,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,0
internationalhousedavis.org,27,3.7541635,0,1,2,0,0,0,1,3,0,0,13,0,0,0,0,0,0,0.47826087,0,0,0.3181818,0,0,1
hate-metal.com,14,3.2359264,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.44444445,0,0.3,0.22222222,0,0,0
dentoncounty.com,16,3.1556392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.36363637,0,0,1
mm.activeaccount.net,20,3.3464394,0,2,3,1,0,0,1,3,0,1,6,0,0,0,1,0,0.5,0,0,0,0,0,0,0
dangchibinh.blogspot.com,24,3.803509,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.375,1,0,0,0.27272728,0,0.19999999,0.4,0,0,1
takepittyonthekitties.blogspot.com,34,3.7591906,0,2,3,1,0,0,1,3,0,0,10.666667,0,0,0.18181819,1,0,0.5,0.42857143,0,0,0.3,0,0.2,1
ear4music.org,13,3.5465937,0.07692308,1,2,0,0,1,1,3,0,0,6,0,0.07692308,0,0,0,0,0.5,0,0.3,0,0,0,1
jobs.burbank.com,16,3.4528196,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0,1,0,0,0.25,0,0.4,0,0,0,1
retorwithat.ru,14,3.1280854,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0,0.36363637,0,0.3,0.7,0,0,0
exopoliticsnews.wordpress.com,29,3.728502,0,2,3,1,0,0,1,3,0,0,9,0,0,0.33333334,1,0,0,0.4,0,0,0.071428575,0,0,1
poorchildren.org,16,3.4056392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0.5,0.33333334,0,0.19999999,0.36363637,0,0,1
downhilldefinition.web.fc2.com,30,3.7647352,0.033333335,3,4,2,0,1,1,3,0,0,6.75,0,0.033333335,0.2,1,0,0.5,0.3888889,0,0,0.23529412,0,0,1
marcustjl.blogspot.com,22,3.697846,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.42857143,1,0,0,0.22222222,0,0.3,0,0,0,1
partywith247.com,16,3.875,0.1875,1,2,0,0,3,1,3,0,0,7.5,0,0.1875,0,0,0,0,0.33333334,0,0.19999999,0.18181819,0,0,1
orbitcast.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.25,0,0,1
roadmacit.tk,12,3.251629,0,1,2,0,0,0,0,2,0,1,5.5,0,0,0,0,0,0,0.44444445,0,0.5,0.125,0,0,0
woodalls.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0.5,0.375,0,0.5,0,0,0,1
echesspedia.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.45454547,0,0.19999999,0.3,0,0,1
wwiimemorabilia.net,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.53333336,0,0,0.071428575,0,0,1
shiftingexpert.in,17,3.4548223,0,1,2,0,0,0,1,2,0,1,8,0,0,0,0,0,0,0.2857143,0,0,0.30769232,0,0,0
patramanis.eu,13,3.3346791,0,1,2,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0.4,0,0.3,0.33333334,0,0,0
power2u.org,11,3.0957954,0.09090909,1,2,0,0,1,1,3,0,0,5,0,0.09090909,0,0,0,0,0.5,0,0.39999998,0.16666667,0,0,1
makeminepink.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,1
philliplopate.com,17,3.2927701,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.3846154,0,0,0.16666667,0,0,1
singaporeflyer.com,18,3.8365917,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.3846154,0,0,0
mymates.de,10,2.9219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.5,0.33333334,0,0,0
singingmachine.com,18,3.308271,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.46153846,0,0.2,1
s603253812.websitehome.co.uk,28,4.182006,0.32142857,3,4,2,0,9,1,2,0,2,6.25,0,0.32142857,0,1,0,0,0,0,0.100000024,0,0,0,0
wpr24.pl,8,2.75,0.25,1,2,0,0,2,1,2,0,1,3.5,0,0.25,0.5,0,0,0,0,0.2,0.4,0,0.33333334,0,0
fountainscourt.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.23076923,0,0,1
zangtour.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0.5714286,0,0,0
erecycling-usa.com,18,3.7946534,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0,0,0,0,0.46153846,0,0,0.30769232,0,0,0
mxp2250.com,11,3.0957954,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0.33333334,0,0,0.5,0,0,0.39999998,0,0,0,0
grezvricers.000webhostapp.com,29,4.0212684,0.10344828,2,3,1,0,3,1,3,0,0,9,0,0.10344828,0.11111111,1,0,0,0.27272728,0,0.19999999,0.2,0,0,0
silverhand.eu,13,3.5465937,0,1,2,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0.3,0,0.3,0.44444445,0,0,0
boudreauxs.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.22222222,0,0,1
seayourhistory.org.uk,21,3.5585186,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0,1,0,0,0.5714286,0,0,0.3846154,0,0,1
server12.jrzhuji.com,20,3.7841837,0.1,2,3,1,0,2,1,3,0,0,6,0,0.1,0.33333334,1,0,0,0.33333334,0,0.3,0.2857143,0,0,0
mahoganysoulmc-vegas.com,24,3.7406015,0,1,3,0,1,0,1,3,0.041666668,0,7.3333335,0,0,0.125,0,0,0,0.42105263,0,0,0.10526316,0,0,1
aydinyasam.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.6,0,0.3,0.11111111,0,0,0
mxp223.com,10,2.9219282,0.3,1,2,0,0,3,1,3,0,0,4.5,0,0.3,0.33333334,0,0,0.5,0,0,0.5,0,0,0,0
hints.macworld.com,18,3.7254806,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.33333334,1,0,0,0.2,0,0.5,0.5,0,0,1
sibasoccer.com.au,17,3.3371754,0,2,3,1,0,0,1,2,0,1,5,0,0,0,1,0,0.5,0.4,0,0.3,0.11111111,0,0,0
nbc.ca,6,2.251629,0,1,2,0,0,0,1,2,0,1,2.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1
m.yofee2u.com,13,3.085055,0.07692308,2,3,1,0,1,1,3,0,1,3.6666667,0,0.07692308,0,1,0,0,0,0,0,0,0,0,0
ns1763.ca,9,3.169925,0.44444445,1,2,0,0,4,1,2,0,1,4,0,0.44444445,0,0,0,0,0,0,0.39999998,0,0,0,1
dixielandsoftware.com,21,3.916127,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.4117647,0,0,0.1875,0,0,1
lovemakers4u.co.uk,18,3.6143694,0.055555556,2,3,1,0,1,1,2,0,2,5.3333335,0,0.055555556,0,1,0,0,0.45454547,0,0.100000024,0.09090909,0,0,1
sshtunnel.at,12,3.0849626,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0.5,0,0,0.5,0.22222222,0,0.39999998,0,0,0,0
smartchemuae.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.41666666,0,0.3,0.09090909,0,0,0
techdryindia.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,0
usidentify.com,14,3.6644979,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.19999999,0.11111111,0,0,1
dezvoltarecariera.ro,20,3.3464394,0,1,2,0,0,0,0,2,0,1,9.5,0,0,0,0,0,0,0.47058824,0,0,0.125,0,0,0
orlandofloridablog.blogspot.com,31,3.675116,0,2,3,1,0,0,1,3,0,0,9.666667,0,0,0.1,1,0,0,0.3888889,0,0,0.23529412,0,0,1
mokkomail.com,13,2.8150725,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.44444445,0,0.3,0,0,0,0
mirandakerrfan.net,18,3.2663326,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.35714287,0,0.100000024,0.30769232,0,0,1
caredan.com.br,14,3.2359264,0,2,3,1,0,0,1,2,0,1,4,0,0,0,1,0,0,0.42857143,0,0.5,0.5,0,0,0
ashleyjudd-gallery.blogspot.com,31,4.0911355,0,2,4,1,1,0,1,3,0.032258064,0,7,0,0,0.2,1,0,0.5,0.4117647,0,0,0.05882353,0,0,1
osver.com.br,12,3.0849626,0,2,3,1,0,0,1,2,0,1,3.3333333,0,0,0,1,0,0,0.4,0,0.5,0.25,0,0,0
pctp.com.pl,11,2.6635327,0,2,3,1,0,0,1,2,0,1,3,0,0,0.6666667,1,0,0,0,0,0.4,0,0,0,0
octnews.org,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.39999998,0,0,0,1
secretosparacambiartuvida.com,29,3.7159321,0,1,2,0,0,0,1,3,0,0,14,0,0,0,0,0,0,0.44,0,0,0.083333336,0,0,0
rs6.loc.gov,11,3.0957954,0.09090909,2,3,1,0,1,0,3,0,0,3,0,0.09090909,0,1,0,0,0,0,0,0,0,0,1
mirror3.filefacts.com,21,3.5944657,0.04761905,2,3,1,0,1,1,3,0,0,6.3333335,0,0.04761905,0.14285715,1,0,0.5,0.33333334,0,0.5,0.16666667,0,0,0
cbactive.com,12,3.188722,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,0
mavensemantic.com,17,3.3371754,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0.16666667,0,0,1
consumirpaga.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.09090909,0,0,0
nikitabrai.temp.swtest.ru,25,3.623465,0,3,4,2,0,0,1,2,0,1,5.5,0,0,0.125,1,0,0,0.5,0,0.5,0.11111111,0,0,0
limasenior1966.com,18,3.7254806,0.22222222,1,2,0,0,4,1,3,0,0,8.5,0,0.22222222,0,0,0,0.5,0.5,0,0,0.15384616,0,0,1
skydiver.video,14,3.2359264,0,1,2,0,0,0,0,5,0,0,6.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,0
plano-odontologico-facil.com,28,3.4801672,0,1,4,0,1,0,1,3,0.071428575,0,6.25,0,0,0,0,0,0,0.45454547,0,0,0.13043478,0,0,0
acoms2008.com,13,3.085055,0.30769232,1,2,0,0,4,1,3,0,0,6,0,0.30769232,0,0,0,0.5,0.4,0,0.3,0,0,0,0
uldcalsirom.ru,14,3.3787835,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0.25,0,0,0,0.36363637,0,0.19999999,0,0,0,0
7wkxqqr56e.gtryeuj.co,21,4.011365,0.14285715,2,3,1,0,3,0,2,0,1,6.3333335,0,0.14285715,0.71428573,1,0,0.5,0.14285715,0.2,0.19999999,0,0.33333334,0,0
jbm-usa.com,11,3.2776134,0,1,3,0,1,0,1,3,0.09090909,0,3,0,0,0.33333334,0,0,0,0.33333334,0,0.39999998,0,0,0,1
lemonamiga.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.19999999,0.11111111,0,0,1
hockeymart.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.39999998,0,0,0,1
unityhouston.org,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0.36363637,0,0,1
cse.mcgill.ca,13,3.0269868,0,2,3,1,0,0,1,2,0,1,3.6666667,0,0,0.25,1,0,0,0.33333334,0,0,0,0,0,1
studio2you.com.br,17,3.5724695,0.05882353,2,3,1,0,1,1,2,0,1,5,0,0.05882353,0,1,0,0,0.6666667,0,0.19999999,0.11111111,0,0,0
syenit.sk,9,2.947703,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0.5,0,0.4,0.4,0,0,0
readingpartners.org,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.33333334,0,0.100000024,0.2857143,0,0,1
englishstate.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0,0.33333334,0,0.19999999,0.36363637,0,0,0
cityofchesnee.org,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.46153846,0,0,0.25,0,0,1
rudeawakening.bandcamp.com,26,3.8252518,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0,0.46153846,0,0.100000024,0.25,0,0,1
public88.com,12,3.251629,0.16666667,1,2,0,0,2,1,3,0,0,5.5,0,0.16666667,0,0,0,0.5,0.33333334,0,0.3,0,0,0,1
cedars-sinai.edu,16,3.375,0,1,3,0,1,0,0,3,0.0625,0,4.6666665,0,0,0,0,0,0,0.45454547,0,0.100000024,0.18181819,0,0,1
joger.se,8,2.75,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,0
fairfieldnj.org,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.36363637,0,0.19999999,0,0,0,1
oytl.blogspot.com,17,3.2639334,0,2,3,1,0,0,1,3,0,0,5,0,0,0.2,1,0,0,0.5,0,0.4,0,0,0,1
thaitvonline.tv,15,3.1898983,0,1,2,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0.41666666,0,0.100000024,0.45454547,0,0,1
blog.masslive.com,17,3.4992275,0,2,3,1,0,0,1,3,0,0,5,0,0,0.2,1,0,0,0.25,0,0.4,0,0,0,1
pups-sound-error.ml,19,3.4713545,0,1,4,0,1,0,0,2,0.10526316,1,4,0,0,0,0,0,0.5,0.35714287,0,0,0.26666668,0,0,0
storeycountywindfarms.org,25,3.9434652,0,1,2,0,0,0,1,3,0,0,12,0,0,0.25,0,0,0,0.3809524,0,0,0.3,0,0,1
globuscpm.info,14,3.6644979,0,1,2,0,0,0,0,4,0,0,6.5,0,0,0.5,0,0,0,0.22222222,0,0.3,0,0,0,0
members.accessus.net,20,3.2219281,0,2,3,1,0,0,1,3,0,0,6,0,0,0,1,0,0,0.2857143,0,0.5,0.16666667,0,0,1
edgesandiego.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0.36363637,0,0,1
dynamicstonetools.com,21,3.5351746,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.4117647,0,0,0.1875,0,0,0
xyleo.co.uk,11,3.0957954,0,2,3,1,0,0,1,2,0,2,3,0,0,0,1,0,0,0.6,0,0.4,0,0,0,0
legendsfc.net,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0.75,0,0,0,0.22222222,0,0.3,0.25,0,0,1
londonpaerl.co.uk,17,3.4548223,0,2,3,1,0,0,1,2,0,2,5,0,0,0,1,0,0,0.36363637,0,0.19999999,0.4,0,0,0
pizzatr.net,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.2857143,0,0.5,0.16666667,0,0,0
onlineradio2.com,16,3.4528196,0.0625,1,2,0,0,1,1,3,0,0,7.5,0,0.0625,0,0,0,0,0.54545456,0,0.3,0.27272728,0,0,1
mdavidshapiro.com,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.083333336,0,0,1
fencnnccaaoacadb.org ,21,3.3087513,0,1,2,0,0,0,0,4,0,0,10,0,0,0.5714286,0,0,0.5,0.375,0,0,0.06666667,0,0,0
hyperurl.co,11,3.2776134,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,0
debate.com.mx,13,3.2389014,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0,0.5,0,0.7,0.2,0,0,1
nhm.ac.uk,9,2.947703,0,2,3,1,0,0,1,2,0,2,2.3333333,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
mixtum.cl,9,2.947703,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,0
dimplexx.net,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0.5,0.25,0,0.5,0,0,0,0
iwebie.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.6666667,0,0.4,0,0,0,1
recourscollbetm.com,19,3.3263605,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0.5,0.33333334,0,0,0.14285715,0,0,1
vevecollections.com,19,3.2866294,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.4,0,0,0.071428575,0,0,0
al.facevena.xyz,15,3.3232315,0,2,3,1,0,0,0,3,0,1,4.3333335,0,0,0,1,0,0,0.5,0,0,0,0,0,0
goironpigs.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.11111111,0,0,1
diseno-web.com.uy,17,3.7345216,0,2,4,1,1,0,0,2,0.05882353,1,3.5,0,0,0,1,0,0,0.44444445,0,0.19999999,0.22222222,0,0,0
vippayrollservice.com,21,3.6304128,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.4117647,0,0,0.0625,0,0,0
investorwords.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0.19999999,0.41666666,0,0,1
dwmfile6.com,12,3.4182959,0.083333336,1,2,0,0,1,1,3,0,0,5.5,0,0.083333336,0.5,0,0,0,0.2857143,0,0.39999998,0,0,0,0
southcarolina.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.46153846,0,0,0.25,0,0,1
mulheresdejoelhos.com.br,24,3.553509,0,2,3,1,0,0,1,2,0,1,7.3333335,0,0,0,1,0,0,0.4117647,0,0,0.25,0,0,0
logotropio.gr,13,2.7773628,0,1,2,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0.5,0,0.3,0,0,0,0
madmodder.net,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.3,0.125,0,0,1
providers.kp.org,16,3.3278196,0,2,3,1,0,0,1,3,0,1,4.6666665,0,0,0,1,0,0,0.33333334,0,0.3,0.125,0,0,1
io-star.com,11,3.2776134,0,1,3,0,1,0,1,3,0.09090909,1,3,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
horfesh.net,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.39999998,0.33333334,0,0,0
