Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
squidgen.xyz,12,3.5849626,0,1,2,0,0,0,0,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,0
tinhdaulelin.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.3,0.18181819,0,0,0
ns1.globalwebhost.com.ng,24,3.7720551,0.041666668,3,4,2,0,1,0,2,0,1,5.25,0,0.041666668,0,1,0,0,0,0,0,0,0,0,0
hubblesite.org,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.4,0,0.19999999,0.22222222,0,0,1
miniinthebox.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.41666666,0,0.100000024,0.36363637,0,0,0
151320303.at.ua,15,3.0565648,0.6,2,3,1,0,9,0,2,0,2,4.3333335,0,0.6,0,1,0,0,0.5,0,0.100000024,0,0,0,0
hrsolutions.we11point.com,25,3.843856,0.08,2,3,1,0,2,1,3,0,0,7.6666665,0,0.08,0.125,1,0,0,0.36363637,0,0.19999999,0.1,0,0,0
mova.org,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
textilepeople.com,17,3.1462865,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0,0,0,0
sandrabrown.net,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.3,0.2,0,0,1
thecentermartialarts.com,24,3.4906015,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.125,0,0,0,0.35,0,0,0.21052632,0,0.2,1
psicologiadellaudiovisivo.it,28,3.5121884,0,1,2,0,0,0,1,2,0,1,13.5,0,0,0,0,0,0.5,0.52,0,0,0.041666668,0,0,0
orderly1-interdisce.depotzen.fr,31,3.845663,0.032258064,2,4,1,1,1,1,2,0.032258064,1,7,0,0.032258064,0,1,0,0,0.4117647,0,0,0.2777778,0,0,0
timesoccer.com,14,3.0391488,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0.22222222,0,0,1
longbranch.texas.com,20,3.821928,0,2,3,1,0,0,1,3,0,0,6,0,0,0.5,1,0,0,0.2,0,0.3,0.33333334,0,0,1
aetarms.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.42857143,0,0.5,0,0,0,0
laspalmasbr.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.3,0,0,0,1
rcacas.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,0
csnphilly.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.75,0,0,0.5,0.22222222,0,0.3,0.125,0,0,1
myexclusiveguide.com,20,3.6841838,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.5,0,0,0,0,0,0
mdsharp.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.14285715,0,0.5,0.16666667,0,0,1
darciphotography.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.375,0,0,0.06666667,0,0,0
chesnee-south-carolina.apartmenthomeliving.com,46,4.0152125,0,2,5,1,1,0,1,3,0.04347826,0,8.4,0,0,0.13333334,1,0,0.5,0.45,0,0,0.23809524,0,0,1
lpmxp28.com,11,3.0957954,0.18181819,1,2,0,0,2,1,3,0,0,5,0,0.18181819,1,0,0,0,0,0,0.5,0,0,0,0
notostaphy.com.ph,17,3.3371754,0,2,3,1,0,0,0,2,0,1,5,0,0,0,1,0,0,0.4,0,0.3,0.11111111,0,0,0
msoutlookonline.net,19,3.2608283,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.46666667,0,0,0.21428572,0,0,1
fdkdaadbcefedcac.com ,21,3.2135134,0,1,2,0,0,0,0,4,0,0,10,0,0,0.42857143,0,0,0.5,0.3125,0,0,0.06666667,0,0,0
survey2.sirota.com,18,3.7254806,0.055555556,2,3,1,0,1,1,3,0,0,5.3333335,0,0.055555556,0,1,0,0,0.5,0,0.39999998,0,0,0,0
arcimoto.com,12,2.8553886,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,1
hockeyihl.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0,0,0,0
splendia.com,12,3.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.5,0.2857143,0,0,1
castlehomeimprovement.com,25,3.6536605,0,1,2,0,0,0,1,3,0,0,12,0,0,0.25,0,0,0,0.3809524,0,0,0.05,0,0,0
leshebdos.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.25,0,0,1
buthimetrab.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.2,0,0,0
transitnightclubchicago.com,27,3.736007,0,1,2,0,0,0,1,3,0,0,13,0,0,0.44444445,0,0,0,0.3043478,0,0,0.13636364,0,0,1
sevitec.uy,10,3.1219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,0
visittampabay.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0.100000024,0.16666667,0,0,1
dabr.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0,0,0,1
legalinsurrection.com,21,3.7256508,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.4117647,0,0,0.1875,0,0,1
advancedideals.org,18,3.530493,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.15384616,0,0,0
zachmayermusic.com,18,3.530493,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.07692308,0,0,0
metzgermemorials.com,20,3.4841838,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.13333334,0,0,1
muchogustorecords.com,21,3.4039896,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.3529412,0,0,0.25,0,0,1
buyersguide.softwaremag.com,27,3.986188,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.22222222,1,0,0,0.54545456,0,0.19999999,0.1,0,0,1
clientescadastrados.inf.br,26,3.7192945,0,2,3,1,0,0,1,2,0,1,8,0,0,0.125,1,0,0,0.36842105,0,0,0.11111111,0,0,0
xmu.edu.cn,10,2.9219282,0,2,3,1,0,0,1,2,0,1,2.6666667,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
elevenp.com,11,3.0271692,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.39999998,0.16666667,0,0,0
skala-club.vn.ua,16,3.3278196,0,2,4,1,1,0,0,2,0.0625,2,3.25,0,0,0,1,0,0,0.33333334,0,0.3,0,0,0,0
sanfrancisco415.com,19,3.5766177,0.15789473,1,2,0,0,3,1,3,0,0,9,0,0.15789473,0.16666667,0,0,0,0.33333334,0,0,0.21428572,0,0,1
davidsongifted.org,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.35714287,0,0,0.23076923,0,0,1
bass-guitarlessons.com,22,3.7499025,0,1,3,0,1,0,1,3,0.045454547,0,6.6666665,0,0,0,0,0,0.5,0.3529412,0,0,0.1764706,0,0,1
alices-adventuresinwonderland.com,33,3.9077344,0,1,3,0,1,0,1,3,0.030303031,0,10.333333,0,0,0,0,0,0,0.39285713,0,0,0.35714287,0,0,1
harvestplazaretail.com,22,3.732159,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0,0.3888889,0,0,0.1764706,0,0,1
mastconf.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.25,0,0.5,0.14285715,0,0,0
onlineworkideas.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.46666667,0,0.100000024,0.21428572,0,0,1
tvafilms.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.25,0,0.39999998,0,0,0,1
username14.esy.es,17,3.2195282,0.11764706,2,3,1,0,2,1,2,0,1,5,0,0.11764706,0,1,0,0,0.5,0,0.19999999,0.11111111,0,0,0
smartnew.eu,11,3.2776134,0,1,2,0,0,0,0,2,0,1,5,0,0,0.33333334,0,0,0,0.25,0,0.5,0,0,0,0
musclegallery.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0,0.083333336,0,0,1
lowerbloodpressurenow.org,25,3.429275,0,1,2,0,0,0,1,3,0,0,12,0,0,0.25,0,0,0.5,0.3809524,0,0,0.25,0,0,1
mdnazmulhuda.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0,0,0,0
raidersandrebels.com,20,3.5464394,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.26666668,0,0,1
usborne-books.com,17,3.3815806,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.083333336,0,0,1
usaa.staging.rxhealthinsurance.com,34,3.8558657,0,3,4,2,0,0,1,3,0,0,7.75,0,0,0.18181819,1,0,0.5,0.75,0,0.7,0,0,0,0
lpmxp1045.com,13,3.3927474,0.30769232,1,2,0,0,4,1,3,0,0,6,0,0.30769232,0.75,0,0,0,0,0,0.3,0,0,0,0
brokenshadows.net,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0,0.16666667,0,0,0
adventa.info,12,3.251629,0,1,2,0,0,0,0,4,0,0,5.5,0,0,0,0,0,0,0.42857143,0,0.39999998,0.16666667,0,0,0
studiopillamasi.it,18,3.2810361,0,1,2,0,0,0,1,2,0,1,8.5,0,0,0,0,0,0.5,0.46666667,0,0,0,0,0,0
btucson.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.5,0.16666667,0,0,1
promotionalcodes.com,20,3.5414462,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0.13333334,0,0,1
startwritingalpha.website,25,3.623465,0,1,2,0,0,0,0,7,0,0,12,0,0,0.375,0,0,0,0.29411766,0,0,0.25,0,0,0
library.umass.edu,17,3.4992275,0,2,3,1,0,0,0,3,0,0,5,0,0,0,1,0,0,0.42857143,0,0.4,0,0,0,1
skolickasovicka.cz,18,3.1971598,0,1,2,0,0,0,1,2,0,1,8.5,0,0,0,0,0,0,0.4,0,0,0,0,0.4,0
goenglish.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.5,0.375,0,0,1
thesilverliningfoundation.com,29,3.9353986,0,1,2,0,0,0,1,3,0,0,14,0,0,0.11111111,0,0,0,0.4,0,0,0.45833334,0,0,0
sphinxmontreal.com,18,3.8365917,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.5,0,0,0,0.2857143,0,0,0.30769232,0,0,1
tsgkvinta.ru,12,3.4182959,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0.75,0,0,0,0.22222222,0,0.3,0.125,0,0,0
virtualseguro-zonasegurasviasregistro.com,41,3.8395317,0,1,3,0,1,0,1,3,0.024390243,0,13,0,0,0.07692308,0,1,0,0.44444445,0,0,0.083333336,0,0.6,0
physics.rutgers.edu,19,3.5766177,0,2,3,1,0,0,0,3,0,0,5.6666665,0,0,0,1,0,0,0.2857143,0,0.5,0,0,0,1
afruc.org,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0
darksmurfsub.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0,0.25,0,0.100000024,0,0,0,1
rushtruckcenters.com,20,3.4464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.5,0,0,0,0.25,0,0,0.13333334,0,0,1
feminalefilms.com,17,3.3371754,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.083333336,0,0,1
theworkingscreenwriter2.blogspot.com,36,3.9822893,0.027777778,2,3,1,0,1,1,3,0,0,11.333333,0,0.027777778,0.41666666,1,0,0.5,0.3181818,0,0,0.4090909,0,0,1
manages-accountslimitted.com,28,3.7709424,0,1,3,0,1,0,1,3,0.035714287,0,8.666667,0,0,0.22222222,0,0,0.5,0.39130434,0,0,0.2173913,0,0,0
metroshores.org,15,3.006239,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.39999998,0.3,0,0,1
paulharrisphotojournalist.com,29,3.771437,0,1,2,0,0,0,1,3,0,0,14,0,0,0.11111111,0,0,0.5,0.4,0,0,0.20833333,0,0,0
liriklagu-songlyrics.blogspot.com,33,3.945465,0,2,4,1,1,0,1,3,0.030303031,0,7.5,0,0,0.18181819,1,0,0,0.36842105,0,0,0.10526316,0,0,1
directory.the570.com,20,3.7219281,0.15,2,3,1,0,3,1,3,0,0,6,0,0.15,0,1,0,0,0.44444445,0,0.3,0.375,0,0,1
solacesystems.com,17,3.1462865,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0.083333336,0,0,1
thedirtfarm.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.3,0.3,0,0,1
myofficepk.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0,0,0,0
chpe.sharpschool.net,20,3.4841838,0,2,3,1,0,0,1,3,0,0,6,0,0,0.6666667,1,0,0,0.25,0,0.7,0,0,0,1
rumahginseng.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.100000024,0.27272728,0,0,0
rtbourassa.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.4,0,0.19999999,0.11111111,0,0,1
discographien.de,16,3.625,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0,0,0,0,0.3846154,0,0.100000024,0.25,0,0,1
phillipsdepury.com,18,3.6835425,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.35714287,0,0,0.07692308,0,0,1
gentlegiant.com.au,18,3.5032585,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0.16666667,1,0,0,0.36363637,0,0.3,0.2,0,0,0
coveq.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0,0,0,0
diacelalimentacion.es,21,3.4273336,0,1,2,0,0,0,1,2,0,1,10,0,0,0,0,0,0,0.5,0,0,0.11764706,0,0,0
loose-ends.it,13,3.2389014,0,1,3,0,1,0,1,2,0.07692308,1,3.6666667,0,0,0.25,0,0,0.5,0.44444445,0,0.3,0.22222222,0,0,1
beamrzezba.pl,13,3.085055,0,1,2,0,0,0,1,2,0,1,6,0,0,0.25,0,0,0,0.4,0,0.3,0,0,0,0
fleetairarmarchive.net,22,3.4817147,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0.5,0.44444445,0,0,0.05882353,0,0,1
rofperoltold.ru,15,3.1395724,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.33333334,0,0.100000024,0.18181819,0,0,0
nzpfa.co.nz,11,2.9139771,0,2,3,1,0,0,0,2,0,2,3,0,0,0.6666667,1,0,0,0.2,0,0.4,0,0,0,1
dpsdomnadziei.pl,16,3.4528196,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0.4,0,0,0,0.3846154,0,0,0,0,0,0
assetman.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.375,0,0.39999998,0.14285715,0,0,1
rmt-vn.com,10,3.1219282,0,1,3,0,1,0,1,3,0.1,1,2.6666667,0,0,0.33333334,0,0,0,0,0,0.4,0,0,0,0
weatheroffice.gc.ca,19,3.4316235,0,2,3,1,0,0,1,2,0,2,5.6666665,0,0,0,1,0,0.5,0.46153846,0,0.100000024,0.33333334,0,0,1
onlinesbi.online,16,2.8278196,0,1,2,0,0,0,0,6,0,0,7.5,0,0,0,0,0,0,0.44444445,0,0.39999998,0.375,0,0,0
medievalscotland.org,20,3.821928,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.2,0,0,1
shop.volshebnik.by,18,3.6143694,0,2,3,1,0,0,0,2,0,1,5.3333335,0,0,0.16666667,1,0,0,0.25,0,0.7,0,0,0,0
send-flowers-to-north-dakota.com,32,3.8636086,0,1,6,0,1,0,1,3,0.125,1,4.5,0,0,0.1,0,0,0,0.33333334,0,0,0.22222222,0,0,1
999thebuzz.com,14,3.324863,0.21428572,1,2,0,0,3,1,3,0,0,6.5,0,0.21428572,0,0,0,0.75,0.2857143,0,0.19999999,0.22222222,0,0,1
keytone-production.de,21,3.6537569,0,1,3,0,1,0,1,2,0.04761905,1,6.3333335,0,0,0,0,0,0,0.47058824,0,0,0.1764706,0,0,0
technobuffalo.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0,0,0,0,1
jerseyinstock.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.25,0,0,1
wrestlenewz.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.100000024,0.3,0,0,1
vesivrill-paralelna1.winafordfocus.com,38,4.083068,0.02631579,2,4,1,1,1,1,3,0.02631579,0,8.75,0,0.02631579,0.083333336,1,0,0.5,0.3888889,0,0,0.05263158,0,0,0
movetodc.com,12,2.8553886,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
pioneermilitaryloans.com,24,3.688722,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0.5,0.5,0,0,0.21052632,0,0,1
jsnapshot.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.22222222,0,0.7,0,0,0,0
redirectiongroup.com,20,3.5464394,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.4375,0,0,0.4,0,0,0
falcondefender.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.35714287,0,0,0.3846154,0,0.2,0
tomaszdyba.pl,13,3.5465937,0,1,2,0,0,0,1,2,0,1,6,0,0,0.25,0,0,0,0.4,0,0.3,0.11111111,0,0,0
saintlouiscofcc.wordpress.com,29,3.8234982,0,2,3,1,0,0,1,3,0,0,9,0,0,0.44444445,1,0,0.5,0.4,0,0,0.21428572,0,0,1
hosting-24083.tributes.com,26,4.209867,0.1923077,2,4,1,1,5,1,3,0.03846154,0,5.75,0,0.1923077,0,1,0,0,0.2857143,0,0,0.16666667,0,0,1
newprogramsforyou.blogspot.com,30,3.8980687,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.3,1,0,0,0.4117647,0.2,0,0.125,0.33333334,0,1
besltchange.pp.ru,17,3.7345216,0,2,3,1,0,0,1,2,0,2,5,0,0,0.6,1,0,0,0.27272728,0,0.19999999,0.4,0,0,0
primeproducoes.com.br,21,3.4632807,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0,1,0,0,0.42857143,0,0,0.07692308,0,0,0
lockerpulse.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.1,0,0,1
amyeallendesign.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.46666667,0,0,0.21428572,0,0,1
laptop-driver.info,18,3.7254806,0,1,3,0,1,0,0,4,0.055555556,0,5.3333335,0,0,0,0,0,0,0.33333334,0,0.100000024,0.16666667,0,0,1
buzzlog.yahoo.com,17,3.3815806,0,2,3,1,0,0,1,3,0,0,5,0,0,0.2,1,0,0.5,0.2857143,0,0.5,0,0,0,1
chrisbiggs.co.uk,16,3.375,0,2,3,1,0,0,1,2,0,2,4.6666665,0,0,0.4,1,0,0.5,0.2,0,0.19999999,0.11111111,0,0,1
coin-i.gq,9,2.947703,0,1,3,0,1,0,0,2,0.11111111,2,2.3333333,0,0,0,0,0,0,0.6,0,0.5,0.2,0,0,0
monarchacademy.net,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0.100000024,0.15384616,0,0,1
askandyaboutclothes.com,23,3.8492239,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.42105263,0,0,0.33333334,0,0,1
fileindexer.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.3,0,0,1
maxsemihiddenmsosymbol.club,27,3.8380399,0,1,2,0,0,0,0,4,0,0,13,0,0,0.11111111,0,0,0.5,0.36363637,0,0,0.0952381,0,0,0
hsph.harvard.edu,16,3.2028196,0,2,3,1,0,0,0,3,0,0,4.6666665,0,0,0.4,1,0,0,0,0,0.4,0,0,0,1
diseno-web.com.uy,17,3.7345216,0,2,4,1,1,0,0,2,0.05882353,1,3.5,0,0,0,1,0,0,0.44444445,0,0.19999999,0.22222222,0,0,0
archambaulttreefarm.com,23,3.5013978,0,1,2,0,0,0,1,3,0,0,11,0,0,0.42857143,0,0,0.5,0.36842105,0,0,0.11111111,0,0,1
sammoses.in,11,2.845351,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0.5,0.375,0,0.39999998,0.14285715,0,0,0
njatty.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.33333334,0,0.4,0.2,0,0,1
miltonsociety.org,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.3,0.16666667,0,0,1
torresfamilycircus.com,22,3.6635327,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0.5,0.3888889,0,0,0.23529412,0,0,0
h2omasters.net,14,3.3787835,0.071428575,1,2,0,0,1,1,3,0,0,6.5,0,0.071428575,0,0,0,0,0.33333334,0,0.3,0.11111111,0,0,0
krasnoarmeyskaya.dipmarket.by,29,3.6899016,0,2,3,1,0,0,0,2,0,1,9,0,0,0,1,0,0,0.5,0,0,0,0,0,0
vaniercollegeproductions.com,28,3.8962917,0,1,2,0,0,0,1,3,0,0,13.5,0,0,0,0,0,0.5,0.41666666,0,0,0.13043478,0,0,1
jaaeza.com,10,2.8464394,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.6666667,0,0.5,0,0,0,0
clmaadncfaaablca.com ,21,3.082328,0,1,2,0,0,0,0,4,0,0,10,0,0,0.5714286,0,0,0.75,0.375,0,0,0,0,0,0
logoi0.blogspot.com,19,3.3211043,0.05263158,2,3,1,0,1,1,3,0,0,5.6666665,0,0.05263158,0.16666667,1,0,0,0.6,0,0.5,0,0,0,1
login.yahoo.com,15,3.2402241,0,2,3,1,0,0,1,3,0,0,4.3333335,0,0,0,1,0,0,0.4,0,0.4,0.25,0,0,0
fionaodwyer.com,15,3.589898,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.19999999,0.2,0,0,1
hmca-il.org,11,3.4594316,0,1,3,0,1,0,1,3,0.09090909,1,3,0,0,0.33333334,0,0,0,0.33333334,0,0.5,0,0,0,1
northlandtitle.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.5,0,0,0,0.2857143,0,0,0.3846154,0,0,0
thefantasticmom.com,19,3.4316235,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.33333334,0,0,0.21428572,0,0,0
barrichello.com.cn,18,3.4613202,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0.5,0.36363637,0,0.19999999,0.1,0,0,0
fullerbanjo.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.36363637,0,0.19999999,0.2,0,0,1
educatingtrainers.blogspot.com,30,3.9898982,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.3,1,0,0,0.4117647,0,0,0.375,0,0,1
markosweb.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0,0,0,1
jkmotion.blogspot.com,21,3.5537632,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.2857143,1,0,0,0.375,0.2,0.5,0.14285715,0.33333334,0,1
deptny.org,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.33333334,0,0.4,0,0,0,0
rheinreport.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.3,0.4,0,0,1
chinshai.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0.42857143,0,0,0
jkgad.nic.in,12,3.0849626,0,2,3,1,0,0,1,2,0,1,3.3333333,0,0,0.25,1,0,0,0.2,0.2,0.4,0,0.33333334,0,1
hiphopearly.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.1,0,0,1
capsinfo.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,0
maggiewalters.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.3846154,0,0.19999999,0.083333336,0,0,1
gprime.net,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.33333334,0,0.4,0,0,0,1
beldar.blogs.com,16,3.5,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0,1,0,0,0.33333334,0,0.4,0,0,0,1
abn.info.ve,11,3.0957954,0,2,3,1,0,0,0,2,0,1,3,0,0,0,1,0,0,0.33333334,0,0,0,0,0,0
yyo2.a6cx3.top,14,3.3787835,0.21428572,2,3,1,0,3,0,3,0,0,4,0,0.21428572,0,1,0,0.5,1,0,0.7,0,0,0,0
sugarnsalt.tumblr.com,21,3.6304128,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.42857143,1,0,0,0.3,0,0.39999998,0,0,0,1
